state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10m,100,1715724507902,1715724892854,1715724517765,EXPORT_IMAGE,['https://drive.google.com/'],1,72.61846160888672,QLHD2IW3UPNHN2CIPEPHQXVN,projects/earthengine-legacy/operations/QLHD2IW3UPNHN2CIPEPHQXVN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10m,100,1715724507455,1715724857290,1715724517778,EXPORT_IMAGE,['https://drive.google.com/'],1,65.45248413085938,MSQUXPMWYROM5TJOQGNJV6Z3,projects/earthengine-legacy/operations/MSQUXPMWYROM5TJOQGNJV6Z3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_registration-10m,100,1715724508349,1715724853863,1715724517762,EXPORT_IMAGE,['https://drive.google.com/'],1,50.26643371582031,MI6XH36K665FALN2KCB4MYMR,projects/earthengine-legacy/operations/MI6XH36K665FALN2KCB4MYMR
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20m,100,1715724513034,1715724697574,1715724517770,EXPORT_IMAGE,['https://drive.google.com/'],1,18.270610809326172,6BTAFXLW4CM7EJGUA5FKLOQT,projects/earthengine-legacy/operations/6BTAFXLW4CM7EJGUA5FKLOQT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20m,100,1715724511532,1715724697043,1715724517776,EXPORT_IMAGE,['https://drive.google.com/'],1,15.852700233459473,4LBDBF64L4HXLUDW3NQCM7S7,projects/earthengine-legacy/operations/4LBDBF64L4HXLUDW3NQCM7S7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20m,100,1715724511994,1715724695083,1715724517775,EXPORT_IMAGE,['https://drive.google.com/'],1,13.146340370178223,6WLGMYB73XZC2J2XFYPYB65H,projects/earthengine-legacy/operations/6WLGMYB73XZC2J2XFYPYB65H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-20m,100,1715724512500,1715724692875,1715724517776,EXPORT_IMAGE,['https://drive.google.com/'],1,15.458285331726074,YCWYHSKQES7YV2T2R2CECXWG,projects/earthengine-legacy/operations/YCWYHSKQES7YV2T2R2CECXWG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10m,100,1715724502277,1715724912709,1715724506268,EXPORT_IMAGE,['https://drive.google.com/'],1,170.2712860107422,XTWSMQRWUAWFJPNRICATV7MV,projects/earthengine-legacy/operations/XTWSMQRWUAWFJPNRICATV7MV
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10m,100,1715724503219,1715724892310,1715724506265,EXPORT_IMAGE,['https://drive.google.com/'],1,178.58123779296875,2HXMJOJLAWVLMC56UEE7OVJA,projects/earthengine-legacy/operations/2HXMJOJLAWVLMC56UEE7OVJA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10m,100,1715724503730,1715724807738,1715724509632,EXPORT_IMAGE,['https://drive.google.com/'],1,108.10073852539062,DJILHPE4T6WDFL5ESTPFK42B,projects/earthengine-legacy/operations/DJILHPE4T6WDFL5ESTPFK42B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_bands-10m,100,1715724502727,1715724804812,1715724506266,EXPORT_IMAGE,['https://drive.google.com/'],1,84.24896240234375,IPUKPXDVI6QES5C6NTFH27QE,projects/earthengine-legacy/operations/IPUKPXDVI6QES5C6NTFH27QE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10m,100,1715724510549,1715725190156,1715724517762,EXPORT_IMAGE,['https://drive.google.com/'],1,25.39781951904297,ZZSJW4IFJSK2VJNH6CH7I2FY,projects/earthengine-legacy/operations/ZZSJW4IFJSK2VJNH6CH7I2FY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10m,100,1715724509663,1715725183977,1715724517760,EXPORT_IMAGE,['https://drive.google.com/'],1,26.98312759399414,N2ZRQMNCHK4CVFFO7SVNO6X2,projects/earthengine-legacy/operations/N2ZRQMNCHK4CVFFO7SVNO6X2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10m,100,1715724509267,1715725178653,1715724517791,EXPORT_IMAGE,['https://drive.google.com/'],1,39.772884368896484,VFCTBAT4FTMJCZKC2HUEE6GO,projects/earthengine-legacy/operations/VFCTBAT4FTMJCZKC2HUEE6GO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_cloudprobability-10m,100,1715724510109,1715725168782,1715724517761,EXPORT_IMAGE,['https://drive.google.com/'],1,31.378847122192383,WHX6MBN3HSKLSIVJVBT7UTNX,projects/earthengine-legacy/operations/WHX6MBN3HSKLSIVJVBT7UTNX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10m,100,1715724505518,1715724887205,1715724509633,EXPORT_IMAGE,['https://drive.google.com/'],1,94.46075439453125,ZQ5DR6WG5KYEOMGRIJZITHX3,projects/earthengine-legacy/operations/ZQ5DR6WG5KYEOMGRIJZITHX3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10m,100,1715724506030,1715724857550,1715724517765,EXPORT_IMAGE,['https://drive.google.com/'],1,78.08555603027344,NX425SPQ6H6XAKKNM3A5S2TX,projects/earthengine-legacy/operations/NX425SPQ6H6XAKKNM3A5S2TX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10m,100,1715724505134,1715724822407,1715724509631,EXPORT_IMAGE,['https://drive.google.com/'],1,77.84374237060547,KPDUQSOOWPN6INI6X6UT2YDJ,projects/earthengine-legacy/operations/KPDUQSOOWPN6INI6X6UT2YDJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-11T103629_masks-10m,100,1715724504737,1715724813155,1715724509631,EXPORT_IMAGE,['https://drive.google.com/'],1,106.70208740234375,MIM7GZYHABN4Q4YXFMSTJM7L,projects/earthengine-legacy/operations/MIM7GZYHABN4Q4YXFMSTJM7L
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-20_20m,100,1716467332894,1716469427863,1716467338622,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-20T102021_bands-20m'],1,251030.65625,HPRHNIT37PZ5GCQX3W3VAF5X,projects/earthengine-legacy/operations/HPRHNIT37PZ5GCQX3W3VAF5X
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-20_10m,100,1716467332461,1716478538860,1716467338650,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-20T102021_bands-10m'],1,1946828.375,XK7URDDVCHQBLPBIVL7PNYUH,projects/earthengine-legacy/operations/XK7URDDVCHQBLPBIVL7PNYUH
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-28_20m,100,1717158648188,1717160911940,1717158657303,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-28T102559_bands-20m'],1,253469.671875,XQQODRPB6NI5QNTJN4HFP56Z,projects/earthengine-legacy/operations/XQQODRPB6NI5QNTJN4HFP56Z
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-05-28_10m,100,1717158639359,1717179965138,1717158644514,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-05-28T102559_bands-10m'],1,2883754,PK2LYUFN2CMLZ4F3EOVG63VA,projects/earthengine-legacy/operations/PK2LYUFN2CMLZ4F3EOVG63VA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20m,100,1717193286307,1717193687250,1717193290304,EXPORT_IMAGE,['https://drive.google.com/'],1,121.56769561767578,NHVEXZUQQG527QDRDNNFMEZ7,projects/earthengine-legacy/operations/NHVEXZUQQG527QDRDNNFMEZ7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20m,100,1717193285851,1717193626234,1717193290289,EXPORT_IMAGE,['https://drive.google.com/'],1,143.69187927246094,KVGCT46E7UXQCVSTHMOUWJ2H,projects/earthengine-legacy/operations/KVGCT46E7UXQCVSTHMOUWJ2H
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20m,100,1717193287198,1717193561757,1717193290303,EXPORT_IMAGE,['https://drive.google.com/'],1,101.7822265625,WW5GRLXEFDQ4MAMLL2LNPY4R,projects/earthengine-legacy/operations/WW5GRLXEFDQ4MAMLL2LNPY4R
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20m,100,1717193286806,1717193517282,1717193290291,EXPORT_IMAGE,['https://drive.google.com/'],1,74.14139556884766,AYF3N33EHAN7SOY6GYZF3UCZ,projects/earthengine-legacy/operations/AYF3N33EHAN7SOY6GYZF3UCZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10m,100,1717193277332,1717193925214,1717193285639,EXPORT_IMAGE,['https://drive.google.com/'],1,542.7263793945312,FA6ITOXZBFF7QCQPP2ECPYTD,projects/earthengine-legacy/operations/FA6ITOXZBFF7QCQPP2ECPYTD
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10m,100,1717193276909,1717193924537,1717193280517,EXPORT_IMAGE,['https://drive.google.com/'],1,524.8603515625,CBX6RIOO2SCELCN2IGZMJT2Q,projects/earthengine-legacy/operations/CBX6RIOO2SCELCN2IGZMJT2Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10m,100,1717193277833,1717193802328,1717193285637,EXPORT_IMAGE,['https://drive.google.com/'],1,426.8103942871094,4OV2VDUFF4N57Q56TJYIU3PB,projects/earthengine-legacy/operations/4OV2VDUFF4N57Q56TJYIU3PB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10m,100,1717193278461,1717193694576,1717193285637,EXPORT_IMAGE,['https://drive.google.com/'],1,447.48126220703125,MKUNCDKDDAKJMV33MMGW7QCO,projects/earthengine-legacy/operations/MKUNCDKDDAKJMV33MMGW7QCO
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_registration-10m,100,1717193281851,1717193807743,1717193285634,EXPORT_IMAGE,['https://drive.google.com/'],1,358.5840148925781,H3VCHRKTTJRGLF6MJGONEPXU,projects/earthengine-legacy/operations/H3VCHRKTTJRGLF6MJGONEPXU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_registration-10m,100,1717193282723,1717193648538,1717193290291,EXPORT_IMAGE,['https://drive.google.com/'],1,392.6313171386719,CBOJDMYI4H57P2FLAAPDVBO5,projects/earthengine-legacy/operations/CBOJDMYI4H57P2FLAAPDVBO5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_registration-10m,100,1717193281465,1717193639840,1717193285636,EXPORT_IMAGE,['https://drive.google.com/'],1,316.7196960449219,IA6MUG2S2BJP5EUX6EQ7TXPL,projects/earthengine-legacy/operations/IA6MUG2S2BJP5EUX6EQ7TXPL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_registration-10m,100,1717193282292,1717193637282,1717193290290,EXPORT_IMAGE,['https://drive.google.com/'],1,320.5600280761719,KV5LBQ45Y633ZTOL66MOIVL4,projects/earthengine-legacy/operations/KV5LBQ45Y633ZTOL66MOIVL4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_masks-10m,100,1717193279336,1717193815513,1717193285634,EXPORT_IMAGE,['https://drive.google.com/'],1,424.45306396484375,UJ5W4U76PBC7GDLA2ZOB44YF,projects/earthengine-legacy/operations/UJ5W4U76PBC7GDLA2ZOB44YF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_masks-10m,100,1717193280489,1717193804752,1717193285640,EXPORT_IMAGE,['https://drive.google.com/'],1,476.292724609375,Y73ZAQ5KOY244LTKSOFQPK3I,projects/earthengine-legacy/operations/Y73ZAQ5KOY244LTKSOFQPK3I
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_masks-10m,100,1717193279769,1717193761755,1717193285638,EXPORT_IMAGE,['https://drive.google.com/'],1,341.5080261230469,2GOWE5ARWXY2T5KUXB7GXMMA,projects/earthengine-legacy/operations/2GOWE5ARWXY2T5KUXB7GXMMA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_masks-10m,100,1717193280156,1717193623175,1717193285639,EXPORT_IMAGE,['https://drive.google.com/'],1,328.79388427734375,AN7NYDO4C2I575RR4F6CZAWI,projects/earthengine-legacy/operations/AN7NYDO4C2I575RR4F6CZAWI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_cloudprobability-10m,100,1717193284025,1717193862525,1717193290298,EXPORT_IMAGE,['https://drive.google.com/'],1,306.5458068847656,CK2OC35ALANYPWA6WUDWUKSU,projects/earthengine-legacy/operations/CK2OC35ALANYPWA6WUDWUKSU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_cloudprobability-10m,100,1717193283493,1717193860080,1717193290304,EXPORT_IMAGE,['https://drive.google.com/'],1,195.48805236816406,T7FM23V2VY2V62U6VXJVZDK7,projects/earthengine-legacy/operations/T7FM23V2VY2V62U6VXJVZDK7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_cloudprobability-10m,100,1717193284359,1717193630936,1717193290288,EXPORT_IMAGE,['https://drive.google.com/'],1,284.9807434082031,RWUXCTHLODYV2YWB4SOTJVMJ,projects/earthengine-legacy/operations/RWUXCTHLODYV2YWB4SOTJVMJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_cloudprobability-10m,100,1717193284798,1717193622600,1717193290299,EXPORT_IMAGE,['https://drive.google.com/'],1,252.90335083007812,AVEL22DMOB2WGL3JJEKLYF2R,projects/earthengine-legacy/operations/AVEL22DMOB2WGL3JJEKLYF2R
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-06-04_20m,100,1717763483025,1717766378132,1717763485187,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-06-04T101559_bands-20m'],1,368345.875,NLMMUZCYA4M6CBXDPUFCG2VM,projects/earthengine-legacy/operations/NLMMUZCYA4M6CBXDPUFCG2VM
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-06-04_10m,100,1717763482563,1717789922491,1717763485186,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-06-04T101559_bands-10m'],1,3148881.75,7SUDPQQVEAA4WSVBMX3MVOYI,projects/earthengine-legacy/operations/7SUDPQQVEAA4WSVBMX3MVOYI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_masks-10m,100,1717798084254,1717798648777,1717798086809,EXPORT_IMAGE,['https://drive.google.com/'],1,304.37310791015625,VDUIJLEF7WBSBWNSDDDT4NQU,projects/earthengine-legacy/operations/VDUIJLEF7WBSBWNSDDDT4NQU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_masks-10m,100,1717798084791,1717798528917,1717798086808,EXPORT_IMAGE,['https://drive.google.com/'],1,336.9183654785156,WSWNY7X5I4GGTV4MVY4ZWTZB,projects/earthengine-legacy/operations/WSWNY7X5I4GGTV4MVY4ZWTZB
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_masks-10m,100,1717798085188,1717798528361,1717798086810,EXPORT_IMAGE,['https://drive.google.com/'],1,348.2578430175781,76T45MSB43GDSSUID54VHXIU,projects/earthengine-legacy/operations/76T45MSB43GDSSUID54VHXIU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_masks-10m,100,1717798085838,1717798476801,1717798090047,EXPORT_IMAGE,['https://drive.google.com/'],1,323.99993896484375,6OJ2TNROXXVBQ4Q7YZBOU3H5,projects/earthengine-legacy/operations/6OJ2TNROXXVBQ4Q7YZBOU3H5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-20m,100,1717798092367,1717798539469,1717798096057,EXPORT_IMAGE,['https://drive.google.com/'],1,85.88679504394531,DK4PHBI7VGNA4GHI2WUFL5XA,projects/earthengine-legacy/operations/DK4PHBI7VGNA4GHI2WUFL5XA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-20m,100,1717798092788,1717798419307,1717798096057,EXPORT_IMAGE,['https://drive.google.com/'],1,105.68576049804688,AI37OTTG5ZHVNEVAMPUODM4Q,projects/earthengine-legacy/operations/AI37OTTG5ZHVNEVAMPUODM4Q
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-20m,100,1717798091879,1717798368004,1717798096058,EXPORT_IMAGE,['https://drive.google.com/'],1,109.03685760498047,KNSRZJI6EELQQLR7IQRWAP43,projects/earthengine-legacy/operations/KNSRZJI6EELQQLR7IQRWAP43
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-20m,100,1717798093257,1717798364353,1717798096057,EXPORT_IMAGE,['https://drive.google.com/'],1,115.15641784667969,B67MCN46F6OIYWYPESJZ4CMN,projects/earthengine-legacy/operations/B67MCN46F6OIYWYPESJZ4CMN
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_registration-10m,100,1717798087511,1717798590886,1717798090048,EXPORT_IMAGE,['https://drive.google.com/'],1,281.35211181640625,EVCTMQ2VHOUWEVWTRFC3GAI5,projects/earthengine-legacy/operations/EVCTMQ2VHOUWEVWTRFC3GAI5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_registration-10m,100,1717798088104,1717798537577,1717798090048,EXPORT_IMAGE,['https://drive.google.com/'],1,294.7040710449219,OLV3CYBZZLCP4PMM4MTDM3IW,projects/earthengine-legacy/operations/OLV3CYBZZLCP4PMM4MTDM3IW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_registration-10m,100,1717798088675,1717798530794,1717798092842,EXPORT_IMAGE,['https://drive.google.com/'],1,315.0614318847656,EUXTY6SMJEKE3BFIUBGEOLR6,projects/earthengine-legacy/operations/EUXTY6SMJEKE3BFIUBGEOLR6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_registration-10m,100,1717798086894,1717798477567,1717798090049,EXPORT_IMAGE,['https://drive.google.com/'],1,300.5473327636719,FSLD64RAXF4C2J5C3HO3JYDU,projects/earthengine-legacy/operations/FSLD64RAXF4C2J5C3HO3JYDU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_cloudprobability-10m,100,1717798089984,1717798476555,1717798092838,EXPORT_IMAGE,['https://drive.google.com/'],1,251.8150634765625,A6J53LS4TXFMBM3B6MCVO7YJ,projects/earthengine-legacy/operations/A6J53LS4TXFMBM3B6MCVO7YJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_cloudprobability-10m,100,1717798089602,1717798473203,1717798092840,EXPORT_IMAGE,['https://drive.google.com/'],1,242.6444854736328,NMSTBDS3RLXZCURZRZDCTBZJ,projects/earthengine-legacy/operations/NMSTBDS3RLXZCURZRZDCTBZJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_cloudprobability-10m,100,1717798090770,1717798465770,1717798092834,EXPORT_IMAGE,['https://drive.google.com/'],1,228.6255340576172,5LKAIN26PXA5BBUY5SZPJJOM,projects/earthengine-legacy/operations/5LKAIN26PXA5BBUY5SZPJJOM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_cloudprobability-10m,100,1717798090371,1717798454330,1717798092834,EXPORT_IMAGE,['https://drive.google.com/'],1,226.81884765625,JBEFEBDLR4ZAZG4JGUIACC3Y,projects/earthengine-legacy/operations/JBEFEBDLR4ZAZG4JGUIACC3Y
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-10m,100,1717798082800,1717798615390,1717798086811,EXPORT_IMAGE,['https://drive.google.com/'],1,497.2471618652344,77NKJH6HYW3QXYJWNDSG7HAG,projects/earthengine-legacy/operations/77NKJH6HYW3QXYJWNDSG7HAG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-10m,100,1717798083282,1717798595496,1717798086811,EXPORT_IMAGE,['https://drive.google.com/'],1,429.79779052734375,ZGJJH2MHXGTHKCH465WHMTVQ,projects/earthengine-legacy/operations/ZGJJH2MHXGTHKCH465WHMTVQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-10m,100,1717798082192,1717798592123,1717798084109,EXPORT_IMAGE,['https://drive.google.com/'],1,528.8470458984375,AIRHMLF7U34NH3JECNP3OHPP,projects/earthengine-legacy/operations/AIRHMLF7U34NH3JECNP3OHPP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-04T101559_bands-10m,100,1717798081705,1717798560754,1717798084101,EXPORT_IMAGE,['https://drive.google.com/'],1,402.5065002441406,4NZPMEFY62T3V6MD4JRUVIFL,projects/earthengine-legacy/operations/4NZPMEFY62T3V6MD4JRUVIFL
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-06-05_20m,100,1717849423705,1717850625197,1717849428243,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-06-05T104031_bands-20m'],1,62422.59375,WDDBC7ZPFBCELHFM44GUV5KC,projects/earthengine-legacy/operations/WDDBC7ZPFBCELHFM44GUV5KC
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-06-05_10m,100,1717849423162,1717853571099,1717849425282,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-06-05T104031_bands-10m'],1,483225.0625,ECJEN52V3ESO74TOYL2TMKPG,projects/earthengine-legacy/operations/ECJEN52V3ESO74TOYL2TMKPG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_registration-10m,100,1717884453995,1717884758535,1717884457812,EXPORT_IMAGE,['https://drive.google.com/'],1,70.93058776855469,23B65IGM7GZUAIMUSLMHPKTM,projects/earthengine-legacy/operations/23B65IGM7GZUAIMUSLMHPKTM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_registration-10m,100,1717884455659,1717884757251,1717884457814,EXPORT_IMAGE,['https://drive.google.com/'],1,57.48628616333008,SRCVY4XUIQ4ZBGKOULTNFHUW,projects/earthengine-legacy/operations/SRCVY4XUIQ4ZBGKOULTNFHUW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_registration-10m,100,1717884455076,1717884754076,1717884457828,EXPORT_IMAGE,['https://drive.google.com/'],1,81.51793670654297,Q3XJM2NSWJ647B3BPZTZL4MW,projects/earthengine-legacy/operations/Q3XJM2NSWJ647B3BPZTZL4MW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_registration-10m,100,1717884454514,1717884748987,1717884457811,EXPORT_IMAGE,['https://drive.google.com/'],1,50.2523078918457,PJ6SHKY4HUREJT5EWHRNGFB4,projects/earthengine-legacy/operations/PJ6SHKY4HUREJT5EWHRNGFB4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_masks-10m,100,1717884451829,1717884880992,1717884454597,EXPORT_IMAGE,['https://drive.google.com/'],1,109.35396575927734,XHFQSBQT7NNBKSUYIQ6A6QV5,projects/earthengine-legacy/operations/XHFQSBQT7NNBKSUYIQ6A6QV5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_masks-10m,100,1717884452796,1717884875886,1717884454593,EXPORT_IMAGE,['https://drive.google.com/'],1,107.1086196899414,MHAMX75AY6DE46VHGAFREEL5,projects/earthengine-legacy/operations/MHAMX75AY6DE46VHGAFREEL5
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_masks-10m,100,1717884451203,1717884758215,1717884454598,EXPORT_IMAGE,['https://drive.google.com/'],1,102.70649719238281,JU5HLS7RGCJKTO56PIZHEHAY,projects/earthengine-legacy/operations/JU5HLS7RGCJKTO56PIZHEHAY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_masks-10m,100,1717884452276,1717884757706,1717884454593,EXPORT_IMAGE,['https://drive.google.com/'],1,80.7905044555664,KJ6DNOYHJURPSST5XJJTIFNL,projects/earthengine-legacy/operations/KJ6DNOYHJURPSST5XJJTIFNL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-10m,100,1717884447430,1717884766328,1717884451538,EXPORT_IMAGE,['https://drive.google.com/'],1,137.14662170410156,VZXFCUDRRSKSCNGFDZZU33XE,projects/earthengine-legacy/operations/VZXFCUDRRSKSCNGFDZZU33XE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-10m,100,1717884449738,1717884697810,1717884451546,EXPORT_IMAGE,['https://drive.google.com/'],1,85.3888168334961,IS2IV33DHFIK2FU6GTKH4QR4,projects/earthengine-legacy/operations/IS2IV33DHFIK2FU6GTKH4QR4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-10m,100,1717884448141,1717884691356,1717884451544,EXPORT_IMAGE,['https://drive.google.com/'],1,70.54560089111328,TE4LLLWLEJVC7J35D5SZ6EFM,projects/earthengine-legacy/operations/TE4LLLWLEJVC7J35D5SZ6EFM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-06-05T104031_bands-10m,100,1717884448886,1717884690147,1717884451542,EXPORT_IMAGE,['https://drive.google.com/'],1,88.8705825805664,O2CWGDRYKRT6ZYFDCQ26UUEL,projects/earthengine-legacy/operations/O2CWGDRYKRT6ZYFDCQ26UUEL
