collection,date,remark
S2_SR_HARMONIZED_SWISS,2024-04-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-18,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-04-20,cloudy
VHI_SWISS,2024-04-20,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-04-21,cloudy
VHI_SWISS,2024-04-21,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-04-22,cloudy
VHI_SWISS,2024-04-22,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-04-23,cloudy
VHI_SWISS,2024-04-23,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-04-24,No candidate scene
VHI_SWISS,2024-04-24,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-04-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-27,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-28,cloudy
S2_SR_HARMONIZED_SWISS,2024-04-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-05-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-03,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-05-05,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-06,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-07,cloudy
VHI_SWISS,2024-05-07,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-05-08,cloudy
VHI_SWISS,2024-05-08,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-05-09,No candidate scene
VHI_SWISS,2024-05-09,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-05-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-05-13,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-05-15,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-18,cloudy
VHI_SWISS,2024-05-18,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-05-19,No candidate scene
VHI_SWISS,2024-05-19,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-05-21,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-23,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-05-25,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-27,cloudy
VHI_SWISS,2024-05-27,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-05-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-05-30,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-31,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-07,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-09,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-11,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-14,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-20,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-21,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-29,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-30,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-06,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-07,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-10,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-12,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-15,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-05,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-08,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-18,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-20,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-25,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2024-08-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-09-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-09-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-04,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-05,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-09-08,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-09,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-10,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-09-12,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-13,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-14,cloudy
VHI_SWISS,2024-09-14,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-09-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-09-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-19,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-09-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-23,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-24,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-25,cloudy
S2_SR_HARMONIZED_SWISS,2024-09-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-09-27,cloudy
VHI_SWISS,2024-09-27,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-09-28,cloudy
VHI_SWISS,2024-09-28,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-10-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-03,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-04,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-10-08,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-09,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-10,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-10-12,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-13,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-14,cloudy
VHI_SWISS,2024-10-14,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-15,cloudy
VHI_SWISS,2024-10-15,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-16,No candidate scene
VHI_SWISS,2024-10-16,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-17,cloudy
VHI_SWISS,2024-10-17,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-18,cloudy
VHI_SWISS,2024-10-18,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-19,cloudy
VHI_SWISS,2024-10-19,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-20,cloudy
VHI_SWISS,2024-10-20,No S2 SR data available
COL_S2_SR_HARMONIZED_SWISS,2024-10-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-10-21,No candidate scene
VHI_SWISS,2024-10-21,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-22,cloudy
VHI_SWISS,2024-10-22,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-23,cloudy
VHI_SWISS,2024-10-23,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-24,cloudy
VHI_SWISS,2024-10-24,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-10-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-10-27,cloudy
S2_SR_HARMONIZED_SWISS,2024-10-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-11-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-11-08,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2024-11-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-11-12,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-13,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-11-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-19,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-11-21,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-24,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-11-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-28,cloudy
S2_SR_HARMONIZED_SWISS,2024-11-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-12-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-03,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-12-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-12-06,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-07,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-08,cloudy
VHI_SWISS,2024-12-08,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-12-09,cloudy
VHI_SWISS,2024-12-09,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-12-10,No candidate scene
VHI_SWISS,2024-12-10,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2024-12-14,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-12-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-18,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-19,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-12-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-12-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-12-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-01-02,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-01-05,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-06,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-07,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-08,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-01-10,Cloud probability data missing
VHI_SWISS,2025-01-10,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-01-12,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-01-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-01-15,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-16,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-17,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-01-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-01-20,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-22,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-23,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-01-27,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-01-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-01-30,cloudy
S2_SR_HARMONIZED_SWISS,2025-01-31,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-01,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-02-07,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-02-09,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-10,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-12,Cloud probability data missing
S2_SR_HARMONIZED_SWISS,2025-02-13,No candidate scene
VHI_SWISS,2025-02-13,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-02-14,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-02-20,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-22,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-02-24,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-25,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-26,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-27,cloudy
S2_SR_HARMONIZED_SWISS,2025-02-28,No candidate scene
VHI_SWISS,2025-02-28,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-03-01,cloudy
VHI_SWISS,2025-03-01,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-03-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-03-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-03-12,cloudy
S2_SR_HARMONIZED_SWISS,2025-03-13,cloudy
S2_SR_HARMONIZED_SWISS,2025-03-14,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-03-15,cloudy
S2_SR_HARMONIZED_SWISS,2025-03-16,cloudy
S2_SR_HARMONIZED_SWISS,2025-03-17,cloudy
S2_SR_HARMONIZED_SWISS,2025-03-19,Cloud probability data missing
S2_SR_HARMONIZED_SWISS,2025-03-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-03-21,cloudy
S2_SR_HARMONIZED_SWISS,2025-03-22,cloudy
S2_SR_HARMONIZED_SWISS,2025-03-23,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-03-24,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-03-25,Tile upload incomplete
VHI_SWISS,2025-03-25,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-03-26,cloudy
VHI_SWISS,2025-03-26,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-03-27,cloudy
VHI_SWISS,2025-03-27,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-03-29,cloudy
S2_SR_HARMONIZED_SWISS,2025-03-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-04-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-04-10,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-04-11,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-04-13,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-14,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-15,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-16,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-17,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-18,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-04-20,cloudy
VHI_SWISS,2025-04-20,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-04-21,cloudy
VHI_SWISS,2025-04-21,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-04-24,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-25,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-27,cloudy
S2_SR_HARMONIZED_SWISS,2025-04-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-05-04,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-05,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-06,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-07,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-08,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-05-12,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-14,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-05-20,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-21,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-22,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-23,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-24,cloudy
S2_SR_HARMONIZED_SWISS,2025-05-25,cloudy
VHI_SWISS,2025-05-25,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-05-26,cloudy
VHI_SWISS,2025-05-26,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-05-27,cloudy
VHI_SWISS,2025-05-27,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-05-28,cloudy
VHI_SWISS,2025-05-28,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-05-29,No candidate scene
VHI_SWISS,2025-05-29,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-06-01,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-02,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-03,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-04,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-05,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-06,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-07,cloudy
VHI_SWISS,2025-06-07,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-06-08,No candidate scene
VHI_SWISS,2025-06-08,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-06-15,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-06-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-06-23,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-06-27,cloudy
S2_SR_HARMONIZED_SWISS,2025-06-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-07-06,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-07,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-07-11,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-13,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-14,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-15,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-16,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-07-20,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-21,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-23,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-24,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-25,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-26,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-27,cloudy
S2_SR_HARMONIZED_SWISS,2025-07-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-07-29,cloudy
VHI_SWISS,2025-07-29,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-07-30,cloudy
VHI_SWISS,2025-07-30,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-07-31,cloudy
VHI_SWISS,2025-07-31,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-08-01,cloudy
VHI_SWISS,2025-08-01,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-08-02,cloudy
VHI_SWISS,2025-08-02,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-08-03,cloudy
VHI_SWISS,2025-08-03,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-08-04,cloudy
VHI_SWISS,2025-08-04,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-08-05,cloudy
VHI_SWISS,2025-08-05,No S2 SR data available
S2_SR_HARMONIZED_SWISS,2025-08-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-08-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-08-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-08-12,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-08-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-08-19,cloudy
S2_SR_HARMONIZED_SWISS,2025-08-20,cloudy
S2_SR_HARMONIZED_SWISS,2025-08-21,cloudy
S2_SR_HARMONIZED_SWISS,2025-08-22,cloudy
S2_SR_HARMONIZED_SWISS,2025-08-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-08-26,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-08-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-08-28,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-08-30,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-01,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-02,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-05,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-09-03,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-09-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-09-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-09-10,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-11,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-09-12,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-13,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-09-20,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-09-22,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-23,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-24,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-25,cloudy
S2_SR_HARMONIZED_SWISS,2025-09-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-09-27,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-01,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-03,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-04,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-05,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-10-07,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-10-09,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-10-19,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-20,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-21,cloudy
LST_SWISS,2025-10-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-10-22,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-25,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-10-27,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-10-30,cloudy
S2_SR_HARMONIZED_SWISS,2025-10-31,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-01,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-02,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-04,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-11-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-11-06,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-11-09,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-10,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-11-12,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-11-13,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-11-14,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-11-16,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-17,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-11-20,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-21,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-24,cloudy
S2_SR_HARMONIZED_SWISS,2025-11-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2025-11-26,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-11-29,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2025-11-30,cloudy
S2_SR_HARMONIZED_SWISS,2025-12-01,cloudy
S2_SR_HARMONIZED_SWISS,2025-12-02,cloudy
